Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/FloodedPlains.txt, (60 - 479), (435 - 452),41,1164,46,375, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (710 - 259),54,983,636,121, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (710 - 259),315,12150,307,650, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (251 - 292),46,867,461,62, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (251 - 292),63,1282,69,339, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (160 - 293),19,46,234,9, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (160 - 293),39,1503,69,186, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (282 - 716),23,250,397,44, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (282 - 716),59,2119,92,275, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (601 - 400),56,1018,646,98, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (601 - 400),321,12735,307,606, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (99 - 602),18,76,195,13, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (99 - 602),345,12980,268,127, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (166 - 33),49,973,400,67, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (166 - 33),73,2107,41,553, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (620 - 503),43,856,698,87, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (620 - 503),340,14750,307,553, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (25 - 60),28,379,312,31, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (25 - 60),54,2160,23,421, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (302 - 109),50,1083,708,47, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (302 - 109),58,642,52,366, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (190 - 272),30,486,519,39, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (190 - 272),40,776,27,272, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (565 - 151),33,518,608,53, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (565 - 151),108,4964,90,431, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (692 - 73),39,586,563,71, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (692 - 73),112,5098,100,484, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (412 - 682),19,22,250,9, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (412 - 682),21,227,16,131, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (377 - 225),31,527,474,31, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (377 - 225),40,660,62,297, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (139 - 236),33,523,519,38, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (139 - 236),600,21987,251,393, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (152 - 179),65,1223,839,75, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (152 - 179),391,14148,209,546, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (756 - 746),35,569,469,49, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (756 - 746),55,1669,29,472, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (564 - 523),28,257,356,54, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (564 - 523),34,494,24,260, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (189 - 478),97,14,160,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (189 - 478),99,160,2,122, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (121 - 583),22,212,287,35, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (121 - 583),28,475,35,199, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (264 - 318),28,336,461,33, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (264 - 318),40,811,27,274, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (54 - 189),37,624,637,62, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (54 - 189),336,13474,209,402, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (527 - 627),24,246,440,23, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (527 - 627),38,1058,22,246, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (211 - 377),27,432,437,47, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (311 - 552), (211 - 377),39,727,28,268, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (143 - 596),22,54,163,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (143 - 596),24,195,10,60, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (69 - 744),17,39,170,19, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (69 - 744),43,1689,82,119, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (482 - 4),82,1509,1153,78, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (482 - 4),128,3704,52,617, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (367 - 208),48,835,784,64, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (367 - 208),69,1276,38,405, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (316 - 698),18,120,172,23, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (316 - 698),376,14393,205,156, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 638),25,394,327,53, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 638),35,834,21,198, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (452 - 684),25,300,272,37, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (452 - 684),377,14560,205,288, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (650 - 447),27,284,545,58, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (650 - 447),292,13368,139,489, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (507 - 44),77,1400,1008,58, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (507 - 44),122,3590,52,563, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (253 - 544),19,156,268,29, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (253 - 544),26,513,86,156, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (350 - 606),19,136,304,34, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (350 - 606),31,751,24,182, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (732 - 374),34,367,582,65, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (732 - 374),50,1500,78,571, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 266),25,187,437,25, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 266),77,3452,92,405, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (98 - 500),24,63,268,11, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (98 - 500),33,779,29,151, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (315 - 550),20,17,217,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (315 - 550),28,607,19,151, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (470 - 759),23,311,312,46, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (164 - 650), (470 - 759),116,5492,115,331, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (88 - 318),17,70,133,16, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (88 - 318),19,127,19,78, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (110 - 9),23,348,264,21, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (110 - 9),40,1332,39,262, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (257 - 568),32,457,569,56, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (257 - 568),338,13440,209,402, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (154 - 760),37,656,588,58, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (154 - 760),284,13792,123,535, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (163 - 201),31,693,399,79, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (163 - 201),42,1078,17,346, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (579 - 399),54,971,593,83, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (579 - 399),73,1683,41,589, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (623 - 125),46,880,610,110, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (623 - 125),428,15607,197,633, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (301 - 69),36,645,466,92, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (301 - 69),59,1647,60,384, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (113 - 181),20,220,108,24, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (113 - 181),23,277,14,133, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (136 - 388),20,206,375,25, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (136 - 388),26,534,19,180, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (302 - 309),32,752,338,57, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (302 - 309),39,700,41,321, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (611 - 462),39,580,513,82, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (611 - 462),58,1548,14,523, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (736 - 245),48,950,701,159, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (736 - 245),74,2126,26,719, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (677 - 634),64,1192,770,102, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (677 - 634),138,4604,72,695, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (653 - 514),68,544,650,80, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (653 - 514),95,1673,47,587, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (223 - 26),73,349,291,47, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (64 - 253), (223 - 26),93,1484,60,304, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (594 - 324),26,384,333,47, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (594 - 324),31,402,35,212, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (337 - 495),29,455,457,75, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (337 - 495),101,4667,90,388, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (558 - 455),29,383,518,70, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (558 - 455),79,3172,90,308, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (380 - 361),26,248,419,59, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (380 - 361),48,1545,61,288, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (438 - 553),37,730,668,92, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (438 - 553),94,3866,90,429, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (581 - 385),26,362,413,48, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (581 - 385),74,2982,90,168, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (389 - 740),42,868,759,108, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (389 - 740),125,5802,90,639, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (193 - 235),32,530,413,63, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (193 - 235),40,781,59,387, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (420 - 297),20,162,325,61, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (420 - 297),41,1466,61,246, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (622 - 440),43,532,404,38, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (622 - 440),59,1246,33,235, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (726 - 540),32,520,468,65, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (726 - 540),228,12210,130,409, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (471 - 411),23,269,429,69, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (471 - 411),72,3130,90,294, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (41 - 7),43,809,679,90, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (41 - 7),920,22103,722,548, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (662 - 303),21,175,229,42, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (662 - 303),26,435,36,175, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (100 - 409),50,879,797,104, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (100 - 409),146,5651,70,563, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (747 - 537),29,493,423,59, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (580 - 207), (747 - 537),156,8274,112,408, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (286 - 743),44,774,504,63, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (286 - 743),73,1992,88,468, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (519 - 406),22,178,250,16, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (519 - 406),27,350,48,155, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (384 - 448),26,410,363,49, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (384 - 448),42,1224,24,278, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (7 - 701),82,1809,721,109, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (7 - 701),119,2884,80,655, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (646 - 55),25,355,455,45, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (646 - 55),36,905,62,356, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (655 - 349),0,72,0,72, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 704),22,270,405,41, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 704),30,673,24,301, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (441 - 422),26,343,342,15, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (441 - 422),41,1120,24,222, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (75 - 685),90,1732,782,107, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (75 - 685),365,13123,139,603, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (172 - 138),50,783,664,83, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (172 - 138),172,6868,75,511, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (249 - 65),57,1094,695,96, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (249 - 65),101,3344,52,456, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 689),22,252,398,41, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 689),29,583,24,286, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (451 - 553),25,350,468,56, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (451 - 553),34,784,28,258, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (551 - 99),27,420,410,27, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (551 - 99),80,3443,90,245, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (257 - 27),35,532,571,75, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (257 - 27),58,1347,52,322, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (575 - 36),33,561,621,58, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (584 - 409), (575 - 36),84,3417,90,321, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (453 - 216),45,859,711,65, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (453 - 216),59,1192,42,483, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (498 - 40),55,1353,784,82, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (498 - 40),112,3856,90,643, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (672 - 176),53,1213,582,62, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (672 - 176),75,1789,85,620, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (575 - 741), (434 - 22),88,1594,966,89, FindAbstractPath - SG Graph, HotQueue, Octile,1
