Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/FloodedPlains.txt, (543 - 648), (227 - 583), 474, 15463, 132, 316, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (471 - 534), 14, 142, 180, 12, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (471 - 534), 18, 301, 6, 140, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (439 - 136), 65, 1378, 664, 51, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (439 - 136), 95, 1750, 52, 451, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (564 - 226), 55, 1157, 504, 49, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (564 - 226), 69, 964, 40, 405, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (93 - 680), 72, 1813, 469, 114, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (93 - 680), 193, 5952, 124, 569, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (99 - 69), 136, 2701, 772, 85, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (99 - 69), 184, 3236, 43, 711, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (299 - 508), 16, 217, 224, 44, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (299 - 508), 23, 539, 83, 242, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (350 - 48), 113, 2113, 797, 64, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (350 - 48), 140, 1769, 52, 560, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 677), 25, 294, 321, 62, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 677), 357, 14084, 160, 375, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (467 - 399), 41, 755, 403, 83, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (467 - 399), 54, 659, 35, 354, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (517 - 265), 23, 373, 299, 68, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (517 - 265), 29, 445, 6, 252, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (14 - 364), 62, 1157, 589, 149, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (14 - 364), 85, 1326, 32, 686, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (732 - 707), 31, 627, 290, 44, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (732 - 707), 271, 11336, 112, 453, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (51 - 680), 168, 3035, 994, 136, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (51 - 680), 948, 28679, 307, 784, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (423 - 709), 24, 485, 412, 60, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (423 - 709), 57, 2008, 88, 471, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (202 - 33), 40, 921, 534, 79, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (202 - 33), 2435, 70752, 263, 505, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (464 - 623), 25, 437, 315, 40, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (464 - 623), 53, 1659, 85, 405, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (140 - 482), 52, 1072, 513, 119, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (140 - 482), 79, 1565, 46, 570, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (177 - 403), 121, 2489, 725, 142, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (177 - 403), 153, 1266, 32, 627, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (73 - 16), 151, 1008, 621, 96, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (73 - 16), 195, 2275, 36, 636, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (125 - 16), 58, 989, 621, 93, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (125 - 16), 109, 2218, 36, 585, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (721 - 726), 28, 589, 308, 45, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (721 - 726), 265, 11256, 112, 456, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (475 - 733), 49, 1184, 511, 77, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (475 - 733), 85, 2118, 88, 505, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (642 - 118), 12, 67, 175, 15, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (642 - 118), 21, 567, 36, 161, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (39 - 249), 88, 1877, 806, 126, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (39 - 249), 108, 1291, 32, 669, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (145 - 595), 27, 683, 415, 35, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (145 - 595), 63, 2268, 100, 459, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (56 - 219), 10, 62, 102, 20, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (56 - 219), 20, 563, 33, 92, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (516 - 73), 18, 363, 337, 92, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (516 - 73), 32, 1140, 5, 470, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (172 - 634), 44, 847, 462, 40, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (172 - 634), 108, 3588, 92, 502, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (179 - 181), 13, 89, 137, 32, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (179 - 181), 17, 271, 25, 133, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (249 - 153), 13, 58, 128, 27, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (249 - 153), 16, 289, 4, 203, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (636 - 255), 45, 1078, 488, 139, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (636 - 255), 79, 2303, 52, 607, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (44 - 494), 16, 352, 297, 33, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (44 - 494), 50, 2065, 33, 357, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (676 - 448), 33, 576, 506, 106, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (676 - 448), 74, 2490, 95, 578, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (500 - 277), 28, 551, 371, 101, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (500 - 277), 61, 2051, 52, 466, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (203 - 453), 45, 1213, 445, 73, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (203 - 453), 439, 13897, 209, 404, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (266 - 504), 36, 849, 489, 68, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (266 - 504), 419, 13988, 209, 417, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (312 - 53), 25, 546, 198, 70, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (312 - 53), 54, 1444, 60, 300, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (649 - 1), 30, 586, 440, 114, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (649 - 1), 78, 2765, 61, 603, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (55 - 710), 36, 851, 398, 59, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (55 - 710), 103, 3195, 33, 581, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (644 - 169), 53, 655, 388, 115, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (644 - 169), 376, 10075, 160, 598, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (656 - 640), 86, 1993, 476, 99, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (656 - 640), 331, 12041, 124, 711, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (553 - 703), 151, 3804, 588, 127, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (553 - 703), 250, 5519, 124, 833, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (737 - 102), 12, 82, 71, 29, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (737 - 102), 18, 476, 64, 159, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (233 - 204), 13, 149, 304, 63, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (233 - 204), 24, 718, 33, 383, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (603 - 708), 99, 2042, 567, 98, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (603 - 708), 197, 5364, 124, 749, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (533 - 563), 83, 2176, 563, 87, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (533 - 563), 184, 5210, 124, 649, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (89 - 220), 53, 1401, 549, 133, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (89 - 220), 77, 1464, 45, 521, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (685 - 147), 13, 151, 111, 37, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (685 - 147), 92, 3666, 124, 186, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (211 - 354), 31, 654, 430, 99, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (211 - 354), 53, 1279, 45, 448, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (520 - 568), 117, 2379, 520, 88, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (520 - 568), 232, 5206, 124, 662, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (701 - 465), 53, 1053, 418, 72, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (701 - 465), 311, 11608, 124, 526, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (319 - 336), 67, 1742, 525, 89, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (319 - 336), 140, 4132, 90, 504, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (664 - 457), 26, 677, 411, 56, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (664 - 457), 863, 27552, 268, 497, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (185 - 169), 24, 461, 306, 99, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (185 - 169), 35, 805, 5, 429, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (562 - 244), 17, 476, 258, 60, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (562 - 244), 26, 591, 19, 267, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (317 - 72), 11, 213, 152, 69, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (317 - 72), 24, 975, 19, 299, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (371 - 175), 73, 1520, 577, 55, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (371 - 175), 123, 2841, 29, 433, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (704 - 743), 51, 820, 446, 67, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (704 - 743), 78, 1702, 29, 444, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (473 - 401), 14, 106, 216, 24, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (473 - 401), 221, 6239, 175, 144, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (45 - 756), 16, 34, 130, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (45 - 756), 152, 5696, 130, 249, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (603 - 346), 94, 749, 491, 53, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (603 - 346), 131, 2126, 29, 333, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (732 - 515), 30, 398, 456, 84, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (732 - 515), 39, 684, 5, 436, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (730 - 436), 29, 411, 514, 84, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (730 - 436), 55, 1318, 23, 436, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (84 - 684), 51, 971, 362, 50, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (84 - 684), 59, 506, 20, 215, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (496 - 282), 31, 534, 369, 51, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (496 - 282), 74, 2119, 35, 315, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (413 - 53), 110, 2235, 774, 79, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (413 - 53), 169, 3672, 34, 550, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (149 - 176), 114, 2402, 658, 82, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (149 - 176), 136, 1287, 35, 393, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (317 - 219), 66, 1347, 505, 49, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (317 - 219), 82, 1016, 27, 394, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (33 - 276), 24, 355, 383, 48, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (33 - 276), 43, 1347, 79, 350, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (686 - 61), 43, 762, 673, 74, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (686 - 61), 127, 4950, 100, 495, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (403 - 353), 13, 68, 247, 12, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (403 - 353), 152, 7650, 63, 155, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (399 - 449), 12, 58, 193, 19, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (399 - 449), 14, 264, 9, 70, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (616 - 508), 15, 195, 494, 33, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (616 - 508), 344, 13328, 199, 295, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (213 - 232), 15, 264, 239, 35, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (213 - 232), 20, 485, 23, 240, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (643 - 123), 18, 115, 259, 38, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (643 - 123), 555, 16752, 197, 374, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (523 - 711), 97, 1923, 651, 71, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (523 - 711), 123, 1049, 27, 404, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (627 - 752), 185, 3100, 693, 88, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (627 - 752), 708, 19416, 251, 643, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (371 - 147), 19, 332, 194, 41, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (371 - 147), 24, 442, 23, 221, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (502 - 513), 19, 302, 341, 38, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (502 - 513), 47, 1589, 50, 280, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (82 - 651), 73, 1570, 623, 76, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (82 - 651), 584, 17533, 223, 477, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (534 - 15), 59, 1099, 546, 84, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (534 - 15), 92, 2132, 34, 439, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (432 - 232), 81, 133, 166, 22, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (432 - 232), 85, 339, 27, 173, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (424 - 183), 17, 346, 216, 37, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (424 - 183), 27, 572, 23, 226, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (635 - 483), 74, 1635, 506, 65, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (635 - 483), 151, 4310, 50, 444, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (710 - 203), 29, 508, 359, 66, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (710 - 203), 308, 11601, 159, 437, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (478 - 749), 50, 969, 716, 52, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (478 - 749), 74, 1036, 27, 336, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (351 - 264), 0, 83, 0, 83, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (700 - 280), 33, 764, 412, 86, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (700 - 280), 42, 865, 7, 451, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (651 - 579), 49, 1588, 210, 91, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (243 - 185), 5297, 81835, 1298, 536, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (663 - 734), 854, 24153, 518, 250, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (34 - 219), 31719, 222129, 2234, 606, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (389 - 761), 968, 26099, 611, 307, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (440 - 187), 1162, 24710, 994, 378, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (360 - 274), 1580, 34178, 869, 372, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (694 - 252), 1260, 23330, 741, 311, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (45 - 153), 20291, 178739, 1965, 662, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (409 - 231), 2226, 39865, 1197, 380, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (659 - 311), 1427, 33071, 736, 292, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (40 - 528), 890, 22516, 818, 547, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (107 - 722), 7577, 68158, 1594, 480, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (327 - 22), 5254, 65591, 1525, 567, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (329 - 267), 2237, 42277, 943, 403, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (523 - 683), 1136, 26386, 783, 243, Unidirectionnal Grid, HotQueue, Octile, 1
